,default_profile,default_profile_image,favourites_count,followers_count,friends_count,geo_enabled,statuses_count,verified,average_tweets_per_day,account_age_days,description_missing,location_unknown,language_missing,description_length,description_word_count,description_mention_count,description_hashtag_count,description_digit_count,description_exclamation_count,screen_name_length,screen_name_digit_count,screen_name_underscore_count,followers_count_log,friends_count_log,favourites_count_log,statuses_count_log,average_tweets_per_day_log,true_label,screen_name,twitter_id
7436,0,0,27888,193,191,1,38995,0,12.032,3241,0,0,0,20,2,0,1,0,0,15,3,0,5.267858159063328,5.2574953720277815,10.23598762483351,10.571214355749163,2.567407871299744,human,faustopatron150,385141980
19212,1,0,140,1,0,0,222,0,0.203,1094,0,1,0,17,3,0,0,0,0,12,0,1,0.6931471805599453,0.0,4.948759890378168,5.407171771460119,0.18481843699254183,human,portee_berta,899261176562962432
22855,0,0,24594,7170831,887,0,31986,1,8.051,3973,0,1,0,153,13,2,0,0,0,10,0,0,15.785532244895396,6.78897174299217,10.11029844922944,10.373084849239977,2.2028752488450336,human,DulceMaria,79327591
23410,0,0,295,96802,367,1,21580,0,5.898,3659,0,0,0,132,20,0,1,8,0,11,0,0,11.480433264519972,5.908082938168931,5.69035945432406,9.979568576941464,1.931231514514649,human,SheldrySaez,177635572
8248,0,0,5390,3135,1367,1,5224,1,1.359,3843,0,0,0,142,19,0,0,0,0,13,0,0,8.0507033814703,7.221105098182496,8.592486175451668,8.561210076833012,0.858237800425538,human,KatrineConroy,112780173
12410,0,0,16429,396,0,1,7229,0,2.671,2706,0,0,0,74,15,0,0,0,0,13,1,0,5.983936280687191,0.0,9.706864211031315,8.88599431515281,1.3004641045146972,bot,kenziegordon7,1290360205
5972,0,0,5461,4272,814,1,3790,1,1.093,3467,0,0,0,102,11,0,2,1,0,9,0,0,8.360071435644025,6.703188113240863,8.60557030203365,8.240385115516334,0.7385984434638627,human,KatMBurns,255370956
11289,1,0,2185,45,55,0,2984,0,0.901,3313,0,0,0,35,5,0,0,0,1,14,0,0,3.828641396489095,4.02535169073515,7.689828668736484,8.001355025826703,0.6423800635062922,bot,slimlukemiller,341915336
11398,1,0,1370,10,145,1,2007,0,0.508,3949,1,1,1,0,0,0,0,0,0,12,0,0,2.3978952727983707,4.983606621708336,7.223295679562314,7.60489448081162,0.41078426958576436,bot,luojiangfeng,85539175
27979,1,0,48,22,13,0,239,0,0.188,1273,0,0,0,64,11,0,0,0,0,15,2,0,3.1354942159291497,2.6390573296152584,3.8918202981106265,5.480638923341991,0.1722712209404532,bot,Z3mqKSWvDXN8FpY,834593332496052225
14721,0,0,19759,11744,11853,1,342910,0,102.148,3357,0,0,0,148,23,0,4,6,0,9,0,0,9.371182897093012,9.380420642347783,9.89141497130186,12.7452262172599,4.6361648500903145,bot,kirchbabe,314676814
171,1,0,8433,797,844,0,164577,0,52.131,3157,0,1,0,111,3,0,0,2,0,9,6,0,6.682108597449809,6.739336627357174,9.040026434306505,12.011139900941012,3.972760562043677,bot,y66m83h11,448529505
7682,0,0,14508,25086,22958,1,90985,0,38.833,2343,0,0,0,157,28,0,0,2,0,12,0,0,10.130105062661839,10.04146529547803,9.582524425515684,11.418460927509608,3.684695714467605,bot,snowblindguy,2400769123
10325,0,0,11210,2061414,774,0,25595,1,7.353,3481,1,1,1,0,0,0,0,0,0,6,0,0,14.538903198166485,6.652863029353347,9.324650718153594,10.150191368259351,2.1226207557737693,human,MyJaps,248585481
30354,0,0,955,1807605,5565,0,27777,1,6.859,4050,0,0,0,15,2,0,0,0,0,10,0,0,14.407513875832185,8.624431942085836,6.862757913051401,10.231999619476165,2.061659371884038,human,missfazura,57883736
30925,1,0,985,122,133,0,1222,0,0.941,1298,1,1,1,0,0,0,0,0,0,14,1,0,4.812184355372417,4.897839799950911,6.893656354602635,7.109062135687172,0.6632033041868732,bot,pannocchietto2,825410712281501698
31017,1,0,114,1,0,0,25,0,0.008,3093,0,1,0,47,7,0,0,2,0,10,0,0,0.6931471805599453,0.0,4.74493212836325,3.258096538021482,0.007968169649176874,bot,fatboyvdub,509562445
26170,0,0,3504,2031,1399,1,52779,0,14.772,3573,0,0,0,114,22,0,0,0,0,9,0,0,7.616775808698373,7.24422751560335,8.16194579946869,10.873887610057315,2.758236216015381,human,AsvpxCash,212782103
6542,1,1,14,0,0,0,8,0,0.002,3600,1,1,1,0,0,0,0,0,0,15,0,0,0.0,0.0,2.70805020110221,2.1972245773362196,0.001998002662673056,bot,prankdialroxxxx,201110874
9666,1,0,2102,17,291,0,3185,0,1.024,3110,1,1,1,0,0,0,0,0,0,12,6,0,2.8903717578961645,5.676753802268282,7.6511201757027,8.066521490469993,0.7050757514252192,bot,magnus271975,490801600
9966,1,0,1946,93,144,0,2789,0,0.751,3716,0,0,0,35,5,0,0,0,0,12,0,0,4.543294782270004,4.976733742420574,7.5740450053721995,7.933796874815411,0.5601870533037148,bot,workoutfacts,156308163
24951,0,0,2440,6561030,299,1,16762,1,4.166,4024,0,0,0,56,10,0,1,0,0,11,0,0,15.69665831320535,5.703782474656201,7.80016307039296,9.726929355631277,1.6420986946736489,human,PrinceRoyce,65186457
26462,1,0,689,14,43,0,853,0,0.394,2166,1,0,1,0,0,0,0,0,0,15,0,0,2.70805020110221,3.784189633918261,6.536691597591305,6.74993119378857,0.33217731233833214,human,ElaineElainefox,2808271970
25329,1,0,19700,863,1178,1,12360,0,4.328,2856,0,0,0,88,14,0,0,4,0,12,2,0,6.761572768804055,7.072421900537371,9.888424674859083,9.422301633887823,1.672975933238088,human,pejakovich45,901166336
28503,1,0,12125,79,1270,0,3212,0,1.08,2973,1,0,1,0,0,0,0,0,0,11,4,0,4.382026634673881,7.147559271189454,9.403107186631676,8.074960359115858,0.7323678937132266,bot,PharaoH1979,621742913
33377,1,0,126,3,0,0,221,0,0.153,1445,0,1,0,140,19,0,0,0,2,15,0,0,1.3862943611198906,0.0,4.844187086458591,5.402677381872279,0.14236724128692196,human,ZilliacusGeneva,772142679899668480
2540,0,0,1215,603,1228,1,103286,0,24.727,4177,0,0,0,94,16,0,1,0,0,12,0,0,6.403574197934815,7.113956109566034,7.103322062526113,11.545266800140892,3.2475410240819653,human,MattyAmazing,24134972
30314,0,0,114073,845,665,1,71037,0,43.581,1630,0,0,0,27,3,0,1,0,0,9,0,0,6.740519359606223,6.501289670540389,11.644602639594568,11.17097022411659,3.7973077592898083,human,yungfresa,705201143358451712
30996,1,0,522,34,0,0,109,0,0.044,2469,0,1,0,38,5,0,0,2,0,13,0,0,3.5553480614894135,0.0,6.259581464064923,4.700480365792417,0.04305948946044697,bot,Jungyeeisabee,2195410267
18514,0,0,503,29,0,0,738,0,0.219,3367,0,0,0,5,1,0,0,0,0,7,0,0,3.4011973816621555,0.0,6.222576268071369,6.6052979209482015,0.19803085049913446,bot,blnsaka,308935657
23093,0,0,0,2186496,108,0,4326,1,1.114,3885,0,0,0,53,2,1,0,0,0,12,0,0,14.597811277778375,4.6913478822291435,0.0,8.372629740224884,0.748581887448046,human,tokuiyoshimi,100300852
4398,1,0,103,5,65,0,20,0,0.014,1463,1,1,1,0,0,0,0,0,0,12,0,0,1.791759469228055,4.189654742026425,4.6443908991413725,3.044522437723423,0.013902905168991422,bot,HakopsHacker,765856005716606976
28863,0,0,4034,936631,258,0,10234,1,2.818,3632,0,1,0,75,9,1,0,5,0,13,0,0,13.75004574128075,5.556828061699537,8.302761580704049,9.23356849809539,1.3397267253035559,human,IAMKELLYBROOK,188421312
3700,0,0,52837,17879,3315,1,25268,1,6.114,4133,0,1,0,149,20,1,0,3,0,6,0,0,9.791438048727505,8.106514516255185,10.874985907806378,10.137333626983473,1.9620646735262635,human,hiattb,35415506
33053,0,0,1,685833,398,0,6950,1,1.715,4053,0,0,0,85,9,1,0,0,0,12,0,0,13.438390894918243,5.988961416889864,0.6931471805599453,8.846640813100485,0.9987919533858988,human,drayamichele,56854084
33782,0,0,3644,598,108,1,4661,0,1.257,3707,0,0,0,153,23,2,0,0,1,9,0,0,6.395261598115449,4.6913478822291435,8.201111644442758,8.447199819595703,0.8140364978353986,human,WendyLCMP,159619520
7859,1,0,1312,4,0,1,1985,0,0.562,3530,0,0,0,11,2,0,0,0,0,10,0,0,1.6094379124341003,0.0,7.180069874302796,7.593877844605118,0.44596705141749426,bot,Andrewlvhp,228382828
23125,1,0,41185,253,689,1,23540,0,9.945,2367,0,1,0,154,18,0,0,0,0,7,0,0,5.537334267018537,6.536691597591305,10.625853671765293,10.066498860795583,2.392882730974826,human,PafSamu,2363390223
32502,0,0,89,3,0,0,137,0,0.04,3424,1,0,1,0,0,0,0,0,0,15,0,1,1.3862943611198906,0.0,4.499809670330265,4.927253685157205,0.039220713153281295,bot,Automa_Creativa,277313374
21160,1,0,4066,130,394,1,6268,0,1.621,3867,0,0,0,60,6,0,0,0,0,10,0,0,4.875197323201151,5.978885764901122,8.310660905907225,8.743372131273969,0.9635559243412692,bot,dydrmLinda,105530269
12482,1,0,166,3,81,0,217,0,0.107,2019,1,1,1,0,0,0,0,0,0,10,2,0,1.3862943611198906,4.406719247264253,5.117993812416755,5.384495062789089,0.10165365372649983,bot,lorenacm83,3023919035
35316,0,0,35666,156,236,0,14723,0,11.012,1337,0,1,0,119,14,0,0,4,2,15,0,0,5.056245805348308,5.4680601411351315,10.481981170526655,9.597234094498912,2.485906150121084,human,ChillingCircuit,811293391728189440
16576,0,0,5673,665,1146,1,13373,0,4.837,2765,0,0,0,12,2,0,0,0,0,8,0,0,6.501289670540389,7.044905117129371,8.643649615368796,9.501067802613925,1.764216966221654,human,TuvshinD,1111607167
12539,1,0,19383,4331,4353,0,8677,0,7.618,1139,0,0,0,159,18,2,2,0,1,15,0,0,8.37378460812088,8.378850241794492,9.872203262496361,9.068546366358296,2.1538530391936463,human,BestForeversPod,883154198539513856
30155,0,0,9665,146373,5492,1,20570,1,5.361,3837,0,0,0,51,6,1,0,0,0,15,0,0,11.893920269108962,8.61122983334262,9.17636985240503,9.931637595952473,1.8501855976966672,human,DawnButlerBrent,114505454
34030,0,0,231,133,621,0,2113,0,0.515,4101,0,0,0,108,18,0,2,0,0,12,3,0,4.897839799950911,6.432940092739179,5.44673737166631,7.656337166430183,0.4154154389613325,human,Mr129thKingJ,42967074
32380,0,0,26801,266,846,1,7999,0,2.316,3454,0,0,0,132,26,0,2,0,0,7,2,1,5.58724865840025,6.741700694652055,10.196231790580173,8.987196820661973,1.1987592372730485,human,ali_f23,261583916
31200,1,0,2422,414,408,1,6559,0,2.724,2408,0,1,0,4,1,0,1,0,0,9,1,1,6.028278520230698,6.013715156042802,7.792761720816526,8.788745881938135,1.3147983594148207,human,only1_jon,2292143083
33194,0,0,27,955009,231,0,7326,1,1.771,4137,0,0,0,111,11,1,0,2,0,14,0,0,13.769477090612233,5.44673737166631,3.332204510175204,8.899321434159964,1.0192082658808412,human,TimatiOfficial,34048549
18692,0,0,24134,76092,3363,0,91547,1,26.886,3405,0,0,0,110,13,0,0,0,0,8,0,1,11.239711555387693,8.120886021092838,10.091418348094594,11.42461870387823,3.3281247707728294,human,mark_dow,286654612
9772,1,0,1046,1963764,615,1,4837,1,1.426,3393,0,1,0,16,2,0,0,0,0,13,1,0,14.490374106969645,6.423246963533519,6.953684210870537,8.484256691169973,0.8862438105218584,human,AlyssaValdez2,293932241
10411,1,0,21718,937,727,1,10221,0,4.338,2356,0,0,0,30,5,0,0,0,0,9,0,0,6.843749949006225,6.590301048196686,9.98594273247232,9.232297539328226,1.6748510509823324,human,dantespez,2391613227
4848,1,0,30,0,0,0,304,0,0.247,1230,0,0,0,74,11,0,0,0,0,15,1,0,0.0,0.0,3.4339872044851463,5.720311776607412,0.2207406666978994,bot,OeonYwPHIQ8Wvqq,850205150572552192
33709,1,0,161,49,133,0,1,0,0.0,2700,0,0,0,41,5,0,2,2,0,7,0,0,3.912023005428146,4.897839799950911,5.087596335232384,0.6931471805599453,0.0,bot,soflopl,1311217494
33594,1,0,31045,202,875,0,5946,0,2.757,2157,1,1,1,0,0,0,0,0,0,9,0,0,5.313205979041787,6.775366090936392,10.343225254586388,8.690642169706594,1.3236207665918318,human,Bankstard,2827195476
2130,0,0,22595,478,425,1,17164,0,7.386,2324,0,1,0,9,2,0,0,0,0,13,0,0,6.171700597410915,6.054439346269371,10.025528178445153,9.750627705891793,2.126563648748571,human,dapperdaniell,2434283936
14333,0,0,138,25164,445,1,1599,1,0.466,3434,0,0,0,99,9,0,0,5,0,12,0,0,10.133209419210461,6.100318952020064,4.9344739331306915,7.3777589082278725,0.38253760346445975,human,jennypackham,271944538
15355,1,0,4561,121,316,1,4723,0,2.553,1850,0,0,0,16,3,0,0,0,0,12,0,0,4.804021044733257,5.75890177387728,8.425516402844334,8.460411177317253,1.26779231703889,human,ValentinLrnt,3295754479
16175,0,0,51923,181,67,1,4290,0,2.029,2114,0,0,0,89,13,0,0,0,0,14,0,0,5.204006687076795,4.219507705176107,10.857536390012886,8.364275084991524,1.1082325320451003,human,giusychiacchio,2862202113
33074,1,0,66880,614,871,1,21844,0,8.117,2691,0,0,0,129,20,0,0,0,6,8,0,0,6.421622267806518,6.77078942390898,11.11067019979991,9.991727341385536,2.210140802602766,human,FiliFuli,1331398375
7702,1,0,950,35,269,0,805,0,0.305,2643,1,0,1,0,0,0,0,0,0,13,2,0,3.58351893845611,5.598421958998375,6.85751406254539,6.692083742506628,0.26620304077465673,human,sassymassey88,1455477956
22527,1,0,0,6,0,0,824,0,0.435,1893,0,1,0,51,9,0,1,4,0,10,0,0,1.9459101490553132,0.0,0.0,6.715383386334681,0.3611648492115844,bot,airstripio,3244714110
34097,0,0,36517,246,390,1,24763,0,6.384,3879,0,0,0,134,18,1,2,6,0,14,0,0,5.5093883366279774,5.968707559985366,10.505560568696678,10.117146264639123,1.9993154972005511,human,KamenRiderCorn,101949973
12592,1,0,24446,738,1936,1,26472,0,7.945,3332,0,0,0,65,14,0,0,0,0,10,1,0,6.6052979209482015,7.5688956634069955,10.104262787988329,10.183880624651032,2.1910947169606825,human,shawniedw2,330128037
32277,1,0,157,3700,0,0,669,0,0.251,2664,0,0,0,13,3,0,0,0,0,12,0,2,8.216358332386156,0.0,5.062595033026967,6.507277712385012,0.2239432314847741,human,lisa_bis_pty,1400336665
21834,0,0,10945,1613,2016,1,7798,0,1.735,4495,0,0,0,83,11,1,0,3,0,11,0,0,7.3864708488298945,7.6093665379542115,9.300729371703863,8.961750799330497,1.0061314358739446,human,StuMcMullin,14571012
30475,0,0,1,33,71,0,131,0,0.163,804,0,0,0,82,13,0,0,3,1,9,0,0,3.5263605246161616,4.276666119016055,0.6931471805599453,4.882801922586371,0.1510028735365274,bot,bedbugbot,1004526221429039110
20881,0,0,10083,85,60,0,22319,0,7.912,2821,0,0,0,135,21,0,0,0,1,14,2,0,4.454347296253507,4.110873864173311,9.218705288307811,10.013238416495247,2.187398683184928,human,HuntingRoses13,974797716
22903,0,0,3098,178,330,1,6634,0,1.634,4061,0,1,0,13,2,0,0,0,0,9,1,1,5.187385805840755,5.802118375377063,8.038834757787749,8.800113946766308,0.9685036033210893,human,8thgen_dh,54424248
30246,1,0,1965,249,222,0,4311,0,1.444,2985,1,0,1,0,0,0,0,0,0,8,0,0,5.521460917862246,5.407171771460119,7.583756300707112,8.369157112588834,0.8936360413093488,human,IMilhaus,610482600
15425,1,0,4,40599,39,0,28628,0,10.38,2758,0,0,0,14,1,0,1,0,0,7,1,0,10.611523345589823,3.6888794541139363,1.6094379124341003,10.262175469085363,2.431857428698185,bot,9jaVibe,1131784363
8934,0,0,106,24,0,0,50,0,0.014,3679,0,1,0,41,5,0,0,3,0,12,0,3,3.2188758248682006,0.0,4.672828834461906,3.9318256327243257,0.013902905168991422,bot,Cleiton_R_M_,170194342
34199,0,0,4804,1071,0,1,11210,0,3.455,3245,0,1,0,43,7,1,0,0,0,11,0,0,6.977281341630747,0.0,8.477412321404392,9.324650718153594,1.4940270609227726,bot,xohaleyboho,382969138
4199,0,0,1200,101,108,1,9657,0,2.857,3380,0,1,0,20,3,0,0,0,0,9,0,0,4.624972813284271,4.6913478822291435,7.0909098220799835,9.175541866433488,1.3498896792260908,human,JrizzyJin,301233131
5100,0,0,7586,21692,564,1,8714,1,3.267,2667,0,0,0,129,21,0,0,0,0,12,0,0,9.984744906843062,6.336825731146441,8.934191535338075,9.07280095795412,1.4509110042058628,human,LGBTEqCaucus,1392282998
5828,0,0,1830,30,68,0,2388,0,1.292,1848,0,0,0,26,3,0,0,0,0,14,0,0,3.4339872044851463,4.23410650459726,7.5126175446745105,7.77863014732581,0.8294247988524931,bot,MedisettyMeher,3299648112
1440,1,0,2117,12,25,0,2989,0,0.836,3576,1,1,1,0,0,0,0,0,0,13,0,0,2.5649493574615367,3.258096538021482,7.658227526161352,8.003028666384733,0.6075892921982987,bot,juantorrealva,211560100
20749,0,0,22535,36103,30617,1,3068,1,0.925,3315,0,0,0,45,7,0,0,0,0,11,0,0,10.494158941506837,10.329343350292026,10.022869309556208,8.029107054619736,0.6549259677397475,human,aureliasaid,340408298
27256,1,0,2379,50,265,1,3164,0,1.126,2809,0,0,1,3,1,0,0,2,0,9,0,0,3.9318256327243257,5.583496308781699,7.77485576666552,8.059908334578276,0.7542422799197561,bot,JacubJake,1000794553
5342,0,0,476,1732,2197,1,2342,0,0.567,4130,0,0,0,113,12,0,0,0,0,11,0,0,7.457609289715606,7.6953031349635665,6.1675164908883415,7.759187438507795,0.44916296337388373,human,catatmyfeet,36213890
18777,0,0,2130,48,470,1,3405,0,1.117,3049,1,0,1,0,0,0,0,0,0,9,4,0,3.8918202981106265,6.154858094016418,7.664346632098617,8.133293861222633,0.7499999921527281,bot,MsAnn1120,552731338
504,0,0,50672,611,2011,1,4375,0,1.645,2659,0,0,0,144,20,0,0,0,0,14,0,0,6.416732282512326,7.60688453121963,10.833148503348454,8.383890344101816,0.9726710653102627,human,KariGoesGlobal,1414794427
29402,1,0,35,0,50,1,3598,0,5.032,715,1,1,1,0,0,0,0,0,0,5,1,0,0.0,3.9318256327243257,3.58351893845611,8.188411308079031,1.797078630705655,human,3ebod,1036593800561520640
25283,0,0,14623,1231,1795,1,45428,0,12.92,3516,1,1,1,0,0,0,0,0,0,10,0,0,7.116394144093465,7.493317248862145,9.590419293693932,10.723905946624765,2.6333266549062735,bot,mammaraffy,233223130
15827,0,0,54828,22508,21948,0,15953,0,3.8,4198,0,0,0,107,22,0,7,0,0,8,3,0,10.02167050821384,9.996476859378955,10.911974530041006,9.677464860471074,1.5686159179138452,human,danny824,21345085
16028,1,0,10085,184,1,1,4268,0,2.12,2013,0,0,0,9,1,0,0,0,0,11,3,0,5.220355825078324,0.6931471805599453,9.21890360263667,8.359134886757962,1.1378330018213911,human,daiousan666,3018963079
5610,1,0,2857,77,147,0,1793,0,1.255,1429,0,0,0,146,22,0,0,0,0,13,0,0,4.356708826689592,4.997212273764115,7.957877358489813,7.492203042618741,0.8131499729546416,bot,greenbeltcert,777974590450593792
20895,0,0,51422,618,565,1,17219,0,5.585,3083,0,1,0,26,4,0,3,0,0,14,0,2,6.428105272684596,6.338594078203183,10.847840822175167,9.753826777981722,1.8847943351952443,human,Erick__Cedillo,521026542
30052,0,0,22290,163813,1746,1,42013,1,8.586,4893,0,0,0,154,15,3,6,4,0,13,0,0,12.006486916834216,7.465655310134056,10.011938288540932,10.645758175055626,2.2603037007374396,human,petershankman,2569261
13468,0,0,56431,48043,4213,1,122612,1,31.691,3869,0,0,0,135,22,1,0,0,0,12,0,0,10.77987253667438,8.346167594364134,10.940791652475832,11.71678833275191,3.487099810662859,human,LaMonicaBuzz,104952689
21799,0,0,7719,336332,188686,0,53537,1,12.361,4331,0,0,0,134,19,1,0,0,0,3,0,0,12.725857019586869,12.147844836561616,8.951569643018821,10.888146961128207,2.592340015606757,human,IWF,16667912
842,0,0,6154,508,439,1,2078,0,0.938,2215,0,0,0,151,25,3,1,0,0,11,0,0,6.2324480165505225,6.0867747269123065,8.725020038618554,7.639642287858013,0.6616565134685745,human,NikolayMoss,2683835948
16510,1,0,1795,21,52,0,2196,0,0.677,3246,1,0,1,0,0,0,0,0,0,11,0,0,3.091042453358316,3.970291913552122,7.493317248862145,7.69484807238461,0.5170064828410719,bot,waseemasgar,382584323
14840,1,0,1309,66,276,1,1301,0,0.948,1373,0,0,0,28,4,0,0,0,0,13,0,0,4.204692619390966,5.6240175061873385,7.177782416195197,7.171656822768514,0.6668032052203433,human,wnadrivemylex,798396803498541057
36088,1,0,8426,554,1532,0,15061,0,4.8,3138,0,1,0,155,25,0,0,0,2,9,0,0,6.318968113746434,7.334981878871814,9.039196115772354,9.619930294661296,1.7578579175523736,human,MissAnaTX,464771557
30513,1,0,607,315,962,1,1821,0,2.11,863,0,0,0,155,24,0,0,2,0,8,0,0,5.755742213586912,6.870053411798126,6.410174881966167,7.507690077819904,1.1346227261911428,human,CPOclass,982938374796439552
21738,1,0,6031,2745,573,1,81087,0,45.427,1785,0,0,0,73,6,1,0,2,0,12,3,1,7.917900586327916,6.352629396319567,8.704833909687792,11.303290263680811,3.837881186547784,human,AnaSilva_027,3820376903
36191,0,0,210,514,0,1,62965,0,18.779,3353,0,0,0,136,23,0,0,1,0,12,0,0,6.244166900663736,0.0,5.351858133476067,11.050350177152948,2.9846207687992723,human,PathyPikenah,317185110
32685,0,0,9165,204,763,1,1330,0,0.471,2824,0,0,0,127,16,2,1,0,0,13,0,0,5.3230099791384085,6.638567789166521,9.123256265069069,7.193685818395112,0.38594244161930047,human,bernieobmaces,968850486
816,0,0,0,40,1,0,1397,0,0.994,1406,0,1,0,64,9,1,0,0,0,9,0,0,3.713572066704308,0.6931471805599453,0.0,7.242797922793756,0.6901426715396466,bot,dailyoblo,786284811212075010
33678,0,0,1101,868740,46334,0,7725,1,1.913,4039,0,0,0,82,6,1,0,3,0,14,0,0,13.674800316095247,10.743652894020792,7.004881989712859,8.952346543226227,1.0691834779772975,human,FrankieCocozza,61052617
19586,0,0,1919,472,466,1,15101,0,3.618,4174,0,0,0,91,12,0,0,0,0,6,0,0,6.159095388491933,6.1463292576688975,7.560080465021827,9.62258246436337,1.5299617109323036,human,HanDun,24672033
29649,1,0,32344,307,487,0,4595,0,2.11,2178,0,0,0,105,14,1,0,2,0,11,0,0,5.730099782973574,6.1903154058531475,10.384214728478085,8.432941638968646,1.1346227261911428,human,RAcroslandJ,2784700736
10565,1,0,321,29,0,0,73,0,0.019,3818,0,1,0,41,6,0,0,3,0,9,0,0,3.4011973816621555,0.0,5.7745515455444085,4.30406509320417,0.01882175424058776,bot,Cocobidin,120660813
30221,1,1,69,3,0,0,63,0,0.018,3548,1,1,1,0,0,0,0,0,0,13,0,0,1.3862943611198906,0.0,4.248495242049359,4.1588830833596715,0.017839918128331,bot,justimejustin,221722878
5565,0,0,9161,819,3066,1,12067,0,2.908,4150,0,0,0,36,5,0,1,0,0,12,2,0,6.709304340258298,8.028455164114252,9.122819774446688,9.398312600278953,1.3630257341805363,human,sabremarky15,29923946
20210,1,0,224,13,188,1,41,0,0.011,3796,0,0,0,91,19,0,0,0,0,13,2,2,2.6390573296152584,5.241747015059643,5.41610040220442,3.7376696182833684,0.010939940038334364,bot,bobbie_sue_65,127281465
18350,0,0,95,27,55,0,10,0,0.003,2944,0,0,0,9,3,0,0,0,0,10,2,0,3.332204510175204,4.02535169073515,4.564348191467836,2.3978952727983707,0.002995508979798479,bot,alizafar85,721811168
31647,1,0,1211,40,96,1,1162,0,0.849,1369,0,0,0,35,6,0,0,0,0,10,0,0,3.713572066704308,4.574710978503383,7.10002716662926,7.0587581525186645,0.6146449524049877,human,theovrxpsd,799653849132896256
13032,1,0,38847,413,1500,1,45660,0,11.33,4030,0,0,0,158,29,0,0,1,1,9,0,0,6.025865973825314,7.313886831633462,10.56741187441917,10.72899982085141,2.512035317176253,human,SCadinski,63530868
26096,0,0,148679,2564,501,0,109907,0,41.427,2653,0,1,0,117,8,1,0,12,0,8,4,0,7.84971375760487,6.218600119691729,11.909551624411188,11.607398931190987,3.7477849520244613,human,core1013,1427819088
35671,1,0,30710,946,1008,0,23029,0,28.256,815,0,0,0,134,17,0,2,0,0,13,8,0,6.853299093186078,6.9167150203536085,10.33237617558788,10.044552992814731,3.37608468084708,human,Linda35507696,1000431772453294080
37249,0,0,3680,272103,150543,1,1532,1,0.575,2666,0,0,0,22,3,0,0,0,0,9,0,0,12.513939625141052,11.922010679246547,8.210939733379021,7.334981878871814,0.4542552722775964,human,HarryGoaz,1396439852
33065,0,0,89876,1147,4523,1,62457,0,18.424,3390,0,0,1,2,1,0,0,0,0,15,0,0,7.045776576879511,8.41715183723601,11.406197347905097,11.042249609831288,2.9665094148770876,human,UnderwaterSquad,295405238
